Run Name,Group 4 (Chymo & Ribo)
Run Date,02:26:08 PM   03-28-16
Method Name,20% isocratic
Export Format Version, 1.00
Method ID, 3199
Points/Second, 1.00
Number of Records,   1524
Offset from Run Start Time,00:00:00
Run End Time,00:25:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
  1052.0,0.008851,0.004624,0.182380,-0.000063,  25.619,   33,    22.5
  1053.0,0.008833,0.004619,0.181772,-0.000011,  25.622,   35,    22.6
  1054.0,0.008810,0.004615,0.181165,-0.000049,  25.634,   32,    22.6
  1055.0,0.008784,0.004595,0.180597,-0.000011,  25.644,   33,    22.6
  1056.0,0.008757,0.004586,0.180059,-0.000011,  25.652,   36,    22.6
  1057.0,0.008727,0.004574,0.179320,0.000028,  25.663,   34,    22.6
  1058.0,0.008693,0.004561,0.178736,0.000028,  25.668,   34,    22.6
  1059.0,0.008651,0.004540,0.178104,0.000017,  25.677,   34,    22.7
  1060.0,0.008627,0.004523,0.177502,0.000028,  25.684,   32,    22.7
  1061.0,0.008598,0.004513,0.176901,-0.000011,  25.692,   32,    22.7
  1062.0,0.008564,0.004494,0.176168,-0.000011,  25.699,   34,    22.7
  1063.0,0.008534,0.004479,0.175540,0.000003,  25.706,   33,    22.7
  1064.0,0.008504,0.004457,0.174583,-0.000035,  25.705,   34,    22.7
  1065.0,0.008466,0.004443,0.174307,-0.000035,  25.707,   33,    22.8
  1066.0,0.008443,0.004422,0.173804,0.000003,  25.708,   33,    22.8
  1067.0,0.008394,0.004403,0.173161,0.000017,  25.707,   33,    22.8
  1068.0,0.008343,0.004372,0.172434,-0.000035,  25.712,   33,    22.8
  1069.0,0.008314,0.004359,0.171708,-0.000011,  25.711,   33,    22.8
  1070.0,0.008280,0.004326,0.170843,-0.000025,  25.708,   34,    22.8
  1071.0,0.008242,0.004312,0.169942,-0.000063,  25.711,   34,    22.9
  1072.0,0.008197,0.004274,0.169490,-0.000025,  25.706,   33,    22.9
  1073.0,0.008160,0.004254,0.168891,-0.000011,  25.708,   34,    22.9
  1074.0,0.008121,0.004242,0.168208,-0.000039,  25.707,   34,    22.9
  1075.0,0.008091,0.004231,0.167526,-0.000025,  25.708,   34,    22.9
  1076.0,0.008052,0.004204,0.166799,-0.000063,  25.707,   33,    22.9
  1077.0,0.008019,0.004176,0.166221,-0.000039,  25.705,   34,    23.0
  1078.0,0.007989,0.004165,0.165524,-0.000025,  25.709,   34,    23.0
  1079.0,0.007957,0.004150,0.164773,-0.000063,  25.701,   34,    23.0
  1080.0,0.007952,0.004157,0.164170,-0.000039,  25.701,   33,    23.0
  1081.0,0.007933,0.004140,0.163485,-0.000025,  25.704,   34,    23.0
  1082.0,0.007895,0.004113,0.163079,-0.000063,  25.699,   34,    23.0
  1083.0,0.007849,0.004098,0.162451,-0.000077,  25.700,   33,    23.1
  1084.0,0.007803,0.004072,0.161659,-0.000063,  25.699,   35,    23.1
  1085.0,0.007789,0.004054,0.161024,-0.000053,  25.699,   33,    23.1
  1086.0,0.007752,0.004036,0.160380,-0.000053,  25.693,   37,    23.1
  1087.0,0.007718,0.004026,0.159793,-0.000091,  25.690,   33,    23.1
  1088.0,0.007684,0.003999,0.159025,-0.000053,  25.686,   33,    23.1
  1089.0,0.007656,0.003994,0.158512,-0.000053,  25.685,   34,    23.2
  1090.0,0.007642,0.003980,0.157709,-0.000077,  25.686,   35,    23.2
  1091.0,0.007628,0.003968,0.157153,-0.000053,  25.685,   34,    23.2
  1092.0,0.007578,0.003958,0.156661,-0.000053,  25.686,   34,    23.2
  1093.0,0.007557,0.003942,0.155989,-0.000039,  25.679,   33,    23.2
  1094.0,0.007515,0.003925,0.155407,-0.000025,  25.678,   33,    23.2
  1095.0,0.007476,0.003903,0.154682,-0.000063,  25.677,   34,    23.3
  1096.0,0.007451,0.003890,0.153986,-0.000039,  25.667,   34,    23.3
  1097.0,0.007421,0.003875,0.153415,-0.000053,  25.665,   33,    23.3
  1098.0,0.007394,0.003871,0.152712,-0.000039,  25.653,   33,    23.3
  1099.0,0.007368,0.003853,0.152054,0.000000,  25.641,   34,    23.3
  1100.0,0.007334,0.003827,0.151468,-0.000025,  25.640,   33,    23.3
  1101.0,0.007308,0.003810,0.150777,-0.000063,  25.634,   34,    23.4
  1102.0,0.007274,0.003798,0.150328,-0.000077,  25.626,   34,    23.4
  1103.0,0.007239,0.003788,0.149409,-0.000063,  25.621,   33,    23.4
  1104.0,0.007206,0.003770,0.148958,-0.000039,  25.613,   33,    23.4
  1105.0,0.007168,0.003761,0.148069,-0.000025,  25.615,   33,    23.4
  1106.0,0.007133,0.003731,0.147619,-0.000063,  25.612,   33,    23.4
  1107.0,0.007100,0.003713,0.146891,-0.000039,  25.605,   33,    23.5
  1108.0,0.007081,0.003703,0.146277,-0.000025,  25.606,   34,    23.5
  1109.0,0.007066,0.003694,0.145822,-0.000025,  25.606,   32,    23.5
  1110.0,0.007041,0.003678,0.145227,-0.000039,  25.616,   32,    23.5
  1111.0,0.007018,0.003666,0.144659,-0.000039,  25.609,   34,    23.5
  1112.0,0.006996,0.003650,0.144155,-0.000053,  25.613,   34,    23.5
  1113.0,0.006977,0.003650,0.143625,-0.000025,  25.615,   33,    23.6
  1114.0,0.006946,0.003640,0.143129,-0.000063,  25.618,   34,    23.6
  1115.0,0.006928,0.003628,0.142487,-0.000025,  25.621,   33,    23.6
  1116.0,0.006894,0.003623,0.141992,0.000003,  25.618,   32,    23.6
  1117.0,0.006864,0.003599,0.141282,-0.000049,  25.621,   33,    23.6
  1118.0,0.006829,0.003595,0.140591,-0.000011,  25.628,   33,    23.6
  1119.0,0.006803,0.003592,0.140132,-0.000011,  25.627,   35,    23.7
  1120.0,0.006776,0.003580,0.139494,-0.000049,  25.629,   34,    23.7
  1121.0,0.006742,0.003553,0.139101,-0.000011,  25.630,   34,    23.7
  1122.0,0.006696,0.003536,0.138462,-0.000049,  25.636,   33,    23.7
  1123.0,0.006675,0.003510,0.137782,-0.000011,  25.639,   34,    23.7
  1124.0,0.006641,0.003498,0.137181,-0.000011,  25.637,   33,    23.7
  1125.0,0.006598,0.003483,0.136411,-0.000049,  25.645,   33,    23.8
  1126.0,0.006581,0.003455,0.135855,-0.000011,  25.651,   34,    23.8
  1127.0,0.006547,0.003432,0.135185,-0.000011,  25.652,   33,    23.8
  1128.0,0.006505,0.003403,0.134604,-0.000049,  25.655,   33,    23.8
  1129.0,0.006475,0.003377,0.134008,-0.000011,  25.661,   34,    23.8
  1130.0,0.006445,0.003374,0.133111,-0.000039,  25.663,   33,    23.8
  1131.0,0.006423,0.003362,0.132853,-0.000025,  25.668,   34,    23.9
  1132.0,0.006377,0.003338,0.132275,-0.000063,  25.670,   35,    23.9
  1133.0,0.006335,0.003318,0.131562,-0.000063,  25.676,   34,    23.9
  1134.0,0.006321,0.003298,0.130893,-0.000025,  25.678,   33,    23.9
  1135.0,0.006279,0.003287,0.130199,-0.000025,  25.680,   35,    23.9
  1136.0,0.006245,0.003262,0.129692,-0.000063,  25.687,   33,    23.9
  1137.0,0.006223,0.003256,0.128952,-0.000039,  25.688,   34,    24.0
  1138.0,0.006184,0.003228,0.128545,-0.000025,  25.694,   35,    24.0
  1139.0,0.006167,0.003209,0.127922,-0.000063,  25.690,   34,    24.0
  1140.0,0.006129,0.003192,0.127127,-0.000039,  25.687,   33,    24.0
  1141.0,0.006094,0.003171,0.126649,-0.000039,  25.686,   33,    24.0
  1142.0,0.006069,0.003156,0.125997,-0.000039,  25.679,   31,    24.0
  1143.0,0.006031,0.003130,0.125469,-0.000025,  25.682,   33,    24.1
  1144.0,0.006001,0.003125,0.124701,-0.000063,  25.679,   35,    24.1
  1145.0,0.005972,0.003095,0.124099,-0.000039,  25.680,   34,    24.1
  1146.0,0.005946,0.003084,0.123292,-0.000025,  25.675,   34,    24.1
  1147.0,0.005927,0.003079,0.122869,-0.000063,  25.670,   34,    24.1
  1148.0,0.005897,0.003054,0.122201,-0.000053,  25.673,   34,    24.1
  1149.0,0.005892,0.003045,0.121611,-0.000053,  25.665,   34,    24.2
  1150.0,0.005857,0.003047,0.120976,-0.000077,  25.664,   34,    24.2
  1151.0,0.005830,0.003029,0.120590,-0.000077,  25.664,   33,    24.2
  1152.0,0.005783,0.003029,0.119956,-0.000063,  25.662,   34,    24.2
  1153.0,0.005765,0.003000,0.119582,-0.000039,  25.664,   34,    24.2
  1154.0,0.005732,0.002983,0.119056,-0.000025,  25.663,   33,    24.2
  1155.0,0.005702,0.002956,0.118321,-0.000063,  25.666,   34,    24.3
  1156.0,0.005675,0.002932,0.117665,-0.000039,  25.659,   35,    24.3
  1157.0,0.005634,0.002923,0.116860,-0.000025,  25.659,   34,    24.3
  1158.0,0.005607,0.002904,0.116439,-0.000063,  25.655,   33,    24.3
  1159.0,0.005578,0.002893,0.115817,-0.000053,  25.651,   34,    24.3
  1160.0,0.005551,0.002882,0.115305,-0.000053,  25.649,   33,    24.3
  1161.0,0.005525,0.002869,0.114725,-0.000053,  25.645,   33,    24.4
  1162.0,0.005495,0.002861,0.114315,-0.000053,  25.644,   33,    24.4
  1163.0,0.005472,0.002839,0.113516,-0.000091,  25.643,   34,    24.4
  1164.0,0.005471,0.002833,0.113117,-0.000053,  25.640,   34,    24.4
  1165.0,0.005436,0.002831,0.112523,-0.000025,  25.639,   34,    24.4
  1166.0,0.005413,0.002821,0.112096,-0.000063,  25.640,   33,    24.4
  1167.0,0.005386,0.002808,0.111608,-0.000039,  25.643,   34,    24.5
  1168.0,0.005372,0.002797,0.111146,-0.000025,  25.642,   36,    24.5
  1169.0,0.005345,0.002788,0.110640,-0.000063,  25.641,   33,    24.5
  1170.0,0.005307,0.002774,0.110287,-0.000077,  25.642,   32,    24.5
  1171.0,0.005281,0.002748,0.109732,-0.000063,  25.642,   34,    24.5
  1172.0,0.005255,0.002739,0.109026,-0.000053,  25.640,   34,    24.5
  1173.0,0.005232,0.002736,0.108543,-0.000039,  25.639,   33,    24.6
  1174.0,0.005206,0.002721,0.108206,-0.000063,  25.637,   34,    24.6
  1175.0,0.005183,0.002715,0.107585,-0.000039,  25.633,   33,    24.6
  1176.0,0.005161,0.002701,0.107191,-0.000025,  25.636,   34,    24.6
  1177.0,0.005138,0.002687,0.106553,-0.000063,  25.628,   33,    24.6
  1178.0,0.005108,0.002672,0.106057,-0.000025,  25.632,   33,    24.6
  1179.0,0.005075,0.002659,0.105216,-0.000025,  25.629,   35,    24.7
  1180.0,0.005048,0.002644,0.104965,-0.000025,  25.632,   33,    24.7
  1181.0,0.005022,0.002619,0.104432,-0.000025,  25.629,   34,    24.7
  1182.0,0.004996,0.002615,0.103924,-0.000063,  25.634,   34,    24.7
  1183.0,0.004962,0.002597,0.103296,-0.000039,  25.632,   34,    24.7
  1184.0,0.004936,0.002577,0.102851,-0.000053,  25.631,   34,    24.7
  1185.0,0.004906,0.002552,0.102321,-0.000077,  25.633,   34,    24.8
  1186.0,0.004875,0.002538,0.101763,-0.000053,  25.632,   35,    24.8
  1187.0,0.004847,0.002534,0.100940,-0.000039,  25.632,   34,    24.8
  1188.0,0.004822,0.002525,0.100595,-0.000063,  25.628,   34,    24.8
  1189.0,0.004805,0.002507,0.100264,-0.000039,  25.621,   33,    24.8
  1190.0,0.004775,0.002497,0.099622,-0.000063,  25.614,   34,    24.8
  1191.0,0.004748,0.002488,0.098919,-0.000039,  25.607,   33,    24.9
  1192.0,0.004715,0.002468,0.098598,-0.000025,  25.595,   32,    24.9
  1193.0,0.004701,0.002453,0.098130,-0.000063,  25.590,   34,    24.9
  1194.0,0.004665,0.002437,0.097577,-0.000039,  25.583,   34,    24.9
  1195.0,0.004658,0.002442,0.097072,-0.000025,  25.567,   34,    24.9
  1196.0,0.004657,0.002432,0.096677,-0.000063,  25.565,   33,    24.9
  1197.0,0.004626,0.002420,0.096116,-0.000039,  25.563,   34,    25.0
  1198.0,0.004595,0.002406,0.095571,-0.000025,  25.557,   35,    25.0
  1199.0,0.004564,0.002392,0.095219,-0.000039,  25.557,   33,    25.0
  1200.0,0.004555,0.002383,0.094708,-0.000077,  25.560,   34,    25.0
  1201.0,0.004536,0.002372,0.094254,-0.000025,  25.564,   35,    25.0
  1202.0,0.004510,0.002359,0.093546,-0.000039,  25.564,   33,    25.0
  1203.0,0.004476,0.002355,0.093163,-0.000025,  25.579,   34,    25.1
  1204.0,0.004440,0.002328,0.092781,-0.000063,  25.578,   33,    25.1
  1205.0,0.004422,0.002330,0.092075,-0.000039,  25.591,   33,    25.1
  1206.0,0.004404,0.002313,0.091802,-0.000025,  25.600,   33,    25.1
  1207.0,0.004377,0.002293,0.091336,-0.000063,  25.610,   33,    25.1
  1208.0,0.004348,0.002278,0.090815,-0.000053,  25.617,   36,    25.1
  1209.0,0.004329,0.002262,0.090342,-0.000053,  25.624,   34,    25.2
  1210.0,0.004306,0.002252,0.089803,-0.000053,  25.631,   33,    25.2
  1211.0,0.004288,0.002250,0.089410,-0.000053,  25.641,   33,    25.2
  1212.0,0.004278,0.002249,0.088952,-0.000063,  25.646,   34,    25.2
  1213.0,0.004255,0.002235,0.088462,-0.000039,  25.648,   34,    25.2
  1214.0,0.004232,0.002224,0.088102,-0.000025,  25.650,   33,    25.2
  1215.0,0.004210,0.002212,0.087673,-0.000063,  25.644,   33,    25.3
  1216.0,0.004186,0.002216,0.087184,-0.000039,  25.638,   33,    25.3
  1217.0,0.004177,0.002194,0.086659,-0.000025,  25.631,   34,    25.3
  1218.0,0.004139,0.002169,0.086113,-0.000077,  25.618,   34,    25.3
  1219.0,0.004109,0.002162,0.085764,-0.000091,  25.611,   34,    25.3
  1220.0,0.004075,0.002136,0.085240,-0.000091,  25.600,   35,    25.3
  1221.0,0.004060,0.002122,0.084741,-0.000053,  25.590,   34,    25.4
  1222.0,0.004023,0.002109,0.084053,-0.000053,  25.569,   32,    25.4
  1223.0,0.003993,0.002101,0.083797,0.000000,  25.574,   34,    25.4
  1224.0,0.003995,0.002085,0.083339,-0.000014,  25.568,   33,    25.4
  1225.0,0.003964,0.002071,0.082783,-0.000053,  25.566,   33,    25.4
  1226.0,0.003937,0.002062,0.082345,0.000000,  25.562,   34,    25.4
  1227.0,0.003923,0.002055,0.081849,-0.000028,  25.571,   33,    25.5
  1228.0,0.003903,0.002049,0.081564,-0.000067,  25.572,   37,    25.5
  1229.0,0.003881,0.002038,0.081128,-0.000028,  25.578,   34,    25.5
  1230.0,0.003871,0.002033,0.080705,-0.000053,  25.584,   34,    25.5
  1231.0,0.003855,0.002026,0.080325,0.000000,  25.591,   35,    25.5
  1232.0,0.003836,0.002021,0.079966,-0.000014,  25.597,   34,    25.5
  1233.0,0.003810,0.002014,0.079505,-0.000053,  25.606,   33,    25.6
  1234.0,0.003798,0.001993,0.079117,0.000000,  25.620,   33,    25.6
  1235.0,0.003783,0.002009,0.078775,-0.000014,  25.626,   34,    25.6
  1236.0,0.003783,0.002006,0.078478,-0.000039,  25.624,   34,    25.6
  1237.0,0.003772,0.001994,0.078025,0.000014,  25.635,   34,    25.6
  1238.0,0.003746,0.002003,0.077715,0.000014,  25.638,   34,    25.6
  1239.0,0.003727,0.001992,0.077218,0.000014,  25.649,   33,    25.7
  1240.0,0.003709,0.001974,0.077082,0.000014,  25.648,   32,    25.7
  1241.0,0.003691,0.001962,0.076637,-0.000025,  25.651,   34,    25.7
  1242.0,0.003660,0.001944,0.076086,0.000014,  25.649,   34,    25.7
  1243.0,0.003650,0.001949,0.075749,0.000000,  25.646,   33,    25.7
  1244.0,0.003639,0.001934,0.075520,-0.000025,  25.658,   35,    25.7
  1245.0,0.003611,0.001928,0.075100,0.000014,  25.658,   34,    25.8
  1246.0,0.003605,0.001917,0.074608,0.000028,  25.658,   34,    25.8
  1247.0,0.003570,0.001902,0.074363,-0.000011,  25.661,   35,    25.8
  1248.0,0.003548,0.001890,0.074086,0.000014,  25.671,   34,    25.8
  1249.0,0.003530,0.001876,0.073577,-0.000011,  25.674,   33,    25.8
  1250.0,0.003496,0.001861,0.073287,0.000028,  25.675,   35,    25.8
  1251.0,0.003477,0.001847,0.072769,0.000028,  25.676,   32,    25.9
  1252.0,0.003452,0.001828,0.072377,-0.000025,  25.681,   33,    25.9
  1253.0,0.003428,0.001811,0.071822,0.000014,  25.683,   34,    25.9
  1254.0,0.003418,0.001808,0.071514,0.000000,  25.692,   33,    25.9
  1255.0,0.003398,0.001806,0.071155,-0.000025,  25.691,   33,    25.9
  1256.0,0.003376,0.001792,0.070694,0.000014,  25.698,   35,    25.9
  1257.0,0.003370,0.001783,0.070416,0.000000,  25.698,   33,    26.0
  1258.0,0.003335,0.001780,0.070102,-0.000063,  25.702,   33,    26.0
  1259.0,0.003324,0.001768,0.069735,-0.000039,  25.705,   34,    26.0
  1260.0,0.003312,0.001764,0.069368,-0.000025,  25.711,   32,    26.0
  1261.0,0.003294,0.001749,0.069008,-0.000049,  25.711,   36,    26.0
  1262.0,0.003275,0.001747,0.068676,-0.000011,  25.707,   35,    26.0
  1263.0,0.003245,0.001736,0.068215,-0.000039,  25.712,   34,    26.1
  1264.0,0.003227,0.001715,0.067874,-0.000025,  25.712,   34,    26.1
  1265.0,0.003204,0.001700,0.067480,0.000000,  25.714,   34,    26.1
  1266.0,0.003194,0.001686,0.067023,-0.000025,  25.713,   33,    26.1
  1267.0,0.003170,0.001674,0.066633,0.000000,  25.717,   33,    26.1
  1268.0,0.003148,0.001671,0.066237,0.000000,  25.718,   34,    26.1
  1269.0,0.003129,0.001660,0.065949,0.000014,  25.716,   33,    26.2
  1270.0,0.003111,0.001648,0.065607,0.000000,  25.722,   34,    26.2
  1271.0,0.003103,0.001640,0.065152,-0.000025,  25.723,   33,    26.2
  1272.0,0.003088,0.001628,0.064764,0.000014,  25.716,   34,    26.2
  1273.0,0.003066,0.001622,0.064445,0.000000,  25.718,   34,    26.2
  1274.0,0.003047,0.001607,0.064126,-0.000025,  25.713,   33,    26.2
  1275.0,0.003032,0.001592,0.063717,0.000014,  25.713,   34,    26.3
  1276.0,0.003018,0.001583,0.063264,-0.000014,  25.710,   34,    26.3
  1277.0,0.002995,0.001578,0.062897,-0.000039,  25.702,   35,    26.3
  1278.0,0.002973,0.001566,0.062651,0.000000,  25.707,   32,    26.3
  1279.0,0.002954,0.001564,0.062299,-0.000025,  25.700,   33,    26.3
  1280.0,0.002946,0.001561,0.061761,-0.000025,  25.699,   36,    26.3
  1281.0,0.002935,0.001553,0.061513,-0.000039,  25.696,   35,    26.4
  1282.0,0.002936,0.001559,0.061287,-0.000025,  25.693,   34,    26.4
  1283.0,0.002909,0.001551,0.061005,-0.000063,  25.686,   34,    26.4
  1284.0,0.002894,0.001539,0.060667,-0.000039,  25.685,   31,    26.4
  1285.0,0.002883,0.001532,0.060338,-0.000025,  25.684,   33,    26.4
  1286.0,0.002857,0.001509,0.060054,-0.000063,  25.686,   33,    26.4
  1287.0,0.002843,0.001498,0.059588,-0.000063,  25.685,   34,    26.5
  1288.0,0.002812,0.001485,0.059149,-0.000063,  25.683,   34,    26.5
  1289.0,0.002801,0.001473,0.058895,-0.000025,  25.688,   34,    26.5
  1290.0,0.002791,0.001473,0.058262,-0.000025,  25.687,   34,    26.5
  1291.0,0.002764,0.001460,0.058127,-0.000063,  25.680,   33,    26.5
  1292.0,0.002741,0.001449,0.057748,-0.000025,  25.682,   34,    26.5
  1293.0,0.002737,0.001442,0.057533,-0.000025,  25.683,   33,    26.6
  1294.0,0.002730,0.001439,0.057140,0.000014,  25.684,   35,    26.6
  1295.0,0.002716,0.001441,0.056903,0.000000,  25.680,   34,    26.6
  1296.0,0.002696,0.001435,0.056742,-0.000025,  25.681,   33,    26.6
  1297.0,0.002678,0.001415,0.056395,0.000000,  25.681,   34,    26.6
  1298.0,0.002664,0.001418,0.056082,-0.000025,  25.679,   34,    26.6
  1299.0,0.002661,0.001407,0.055611,0.000014,  25.677,   34,    26.7
  1300.0,0.002634,0.001396,0.055289,0.000000,  25.679,   34,    26.7
  1301.0,0.002615,0.001385,0.054840,-0.000053,  25.676,   33,    26.7
  1302.0,0.002597,0.001377,0.054760,-0.000077,  25.677,   34,    26.7
  1303.0,0.002589,0.001370,0.054403,-0.000053,  25.678,   34,    26.7
  1304.0,0.002590,0.001366,0.054202,-0.000053,  25.673,   32,    26.7
  1305.0,0.002566,0.001354,0.053630,-0.000077,  25.679,   34,    26.8
  1306.0,0.002561,0.001346,0.053586,-0.000025,  25.682,   35,    26.8
  1307.0,0.002533,0.001337,0.053359,-0.000063,  25.685,   33,    26.8
  1308.0,0.002506,0.001322,0.052972,-0.000039,  25.682,   34,    26.8
  1309.0,0.002492,0.001308,0.052416,-0.000039,  25.688,   33,    26.8
  1310.0,0.002461,0.001283,0.052218,-0.000077,  25.685,   35,    26.8
  1311.0,0.002454,0.001279,0.051920,-0.000067,  25.693,   33,    26.9
  1312.0,0.002444,0.001277,0.051665,-0.000053,  25.691,   33,    26.9
  1313.0,0.002420,0.001274,0.051229,-0.000053,  25.694,   34,    26.9
  1314.0,0.002418,0.001269,0.051084,-0.000014,  25.701,   33,    26.9
  1315.0,0.002394,0.001263,0.050531,-0.000053,  25.701,   33,    26.9
  1316.0,0.002368,0.001246,0.050475,-0.000028,  25.703,   33,    26.9
  1317.0,0.002366,0.001236,0.050219,-0.000028,  25.705,   34,    27.0
  1318.0,0.002346,0.001234,0.049976,-0.000014,  25.711,   34,    27.0
  1319.0,0.002331,0.001231,0.049654,-0.000014,  25.712,   34,    27.0
  1320.0,0.002327,0.001213,0.049313,-0.000053,  25.712,   34,    27.0
  1321.0,0.002320,0.001212,0.049078,0.000000,  25.711,   33,    27.0
  1322.0,0.002309,0.001212,0.048891,-0.000014,  25.707,   33,    27.0
  1323.0,0.002279,0.001198,0.048678,-0.000053,  25.702,   33,    27.1
  1324.0,0.002264,0.001183,0.048337,-0.000014,  25.699,   34,    27.1
  1325.0,0.002245,0.001181,0.047995,-0.000028,  25.694,   34,    27.1
  1326.0,0.002242,0.001178,0.047738,-0.000067,  25.688,   34,    27.1
  1327.0,0.002234,0.001163,0.047516,-0.000028,  25.686,   34,    27.1
  1328.0,0.002212,0.001157,0.047075,-0.000053,  25.674,   34,    27.1
  1329.0,0.002197,0.001150,0.046842,0.000000,  25.665,   34,    27.2
  1330.0,0.002189,0.001135,0.046688,-0.000014,  25.662,   35,    27.2
  1331.0,0.002178,0.001139,0.046324,-0.000053,  25.653,   34,    27.2
  1332.0,0.002178,0.001130,0.046026,0.000000,  25.648,   35,    27.2
  1333.0,0.002179,0.001134,0.045762,-0.000014,  25.639,   33,    27.2
  1334.0,0.002160,0.001131,0.045689,-0.000053,  25.633,   33,    27.2
  1335.0,0.002141,0.001123,0.045524,0.000000,  25.620,   35,    27.3
  1336.0,0.002126,0.001116,0.045280,0.000000,  25.613,   34,    27.3
  1337.0,0.002122,0.001103,0.044971,0.000000,  25.602,   34,    27.3
  1338.0,0.002104,0.001107,0.044752,-0.000014,  25.597,   34,    27.3
  1339.0,0.002101,0.001096,0.044478,-0.000053,  25.588,   34,    27.3
  1340.0,0.002081,0.001090,0.044342,0.000000,  25.587,   32,    27.3
  1341.0,0.002063,0.001091,0.043970,0.000000,  25.587,   34,    27.4
  1342.0,0.002063,0.001085,0.043783,-0.000053,  25.588,   34,    27.4
  1343.0,0.002055,0.001081,0.043442,0.000000,  25.589,   35,    27.4
  1344.0,0.002053,0.001068,0.043297,-0.000014,  25.589,   34,    27.4
  1345.0,0.002029,0.001061,0.043203,-0.000053,  25.597,   33,    27.4
  1346.0,0.002014,0.001055,0.042932,-0.000028,  25.597,   33,    27.4
  1347.0,0.002007,0.001043,0.042723,-0.000053,  25.598,   34,    27.5
  1348.0,0.001992,0.001037,0.042470,-0.000014,  25.608,   34,    27.5
  1349.0,0.001977,0.001037,0.042248,-0.000028,  25.613,   33,    27.5
  1350.0,0.001966,0.001028,0.041976,-0.000053,  25.615,   35,    27.5
  1351.0,0.001955,0.001020,0.041521,-0.000014,  25.622,   34,    27.5
  1352.0,0.001956,0.001017,0.041471,-0.000014,  25.630,   33,    27.5
  1353.0,0.001932,0.001006,0.040932,-0.000053,  25.637,   34,    27.6
  1354.0,0.001917,0.000997,0.040978,-0.000077,  25.644,   35,    27.6
  1355.0,0.001914,0.001003,0.040739,-0.000067,  25.646,   34,    27.6
  1356.0,0.001910,0.001006,0.040625,-0.000039,  25.652,   34,    27.6
  1357.0,0.001899,0.001000,0.040384,-0.000014,  25.655,   33,    27.6
  1358.0,0.001899,0.001003,0.040099,-0.000053,  25.653,   33,    27.6
  1359.0,0.001888,0.001003,0.039719,0.000000,  25.658,   35,    27.7
  1360.0,0.001884,0.001013,0.039733,-0.000014,  25.653,   33,    27.7
  1361.0,0.001897,0.001017,0.039664,-0.000039,  25.649,   34,    27.7
  1362.0,0.001878,0.001006,0.039315,0.000014,  25.644,   36,    27.7
  1363.0,0.001882,0.001006,0.039169,0.000000,  25.645,   34,    27.7
  1364.0,0.001871,0.000996,0.039055,-0.000025,  25.641,   32,    27.7
  1365.0,0.001848,0.000987,0.039017,-0.000039,  25.637,   34,    27.8
  1366.0,0.001853,0.000992,0.038810,-0.000077,  25.635,   31,    27.8
  1367.0,0.001849,0.000977,0.038663,-0.000063,  25.631,   33,    27.8
  1368.0,0.001825,0.000984,0.038464,-0.000053,  25.630,   34,    27.8
  1369.0,0.001814,0.000981,0.038170,-0.000053,  25.626,   34,    27.8
  1370.0,0.001802,0.000981,0.038038,-0.000077,  25.629,   35,    27.8
  1371.0,0.001803,0.000966,0.037892,-0.000053,  25.638,   35,    27.9
  1372.0,0.001787,0.000969,0.037600,-0.000039,  25.640,   33,    27.9
  1373.0,0.001768,0.000957,0.037552,-0.000063,  25.642,   34,    27.9
  1374.0,0.001770,0.000958,0.037461,-0.000039,  25.651,   34,    27.9
  1375.0,0.001750,0.000942,0.037179,-0.000063,  25.651,   34,    27.9
  1376.0,0.001731,0.000937,0.036951,-0.000039,  25.653,   34,    27.9
  1377.0,0.001740,0.000930,0.036767,-0.000025,  25.655,   33,    28.0
  1378.0,0.001716,0.000929,0.036579,0.000014,  25.663,   34,    28.0
  1379.0,0.001698,0.000913,0.036320,-0.000014,  25.668,   34,    28.0
  1380.0,0.001687,0.000909,0.036124,-0.000053,  25.668,   35,    28.0
  1381.0,0.001664,0.000886,0.035665,0.000000,  25.671,   34,    28.0
  1382.0,0.001653,0.000896,0.035533,0.000000,  25.672,   35,    28.0
  1383.0,0.001646,0.000882,0.035224,-0.000039,  25.670,   33,    28.1
  1384.0,0.001631,0.000863,0.035080,-0.000014,  25.674,   34,    28.1
  1385.0,0.001628,0.000861,0.034862,0.000000,  25.672,   33,    28.1
  1386.0,0.001612,0.000851,0.034667,-0.000014,  25.670,   33,    28.1
  1387.0,0.001594,0.000855,0.034377,-0.000028,  25.673,   34,    28.1
  1388.0,0.001603,0.000843,0.034192,-0.000053,  25.669,   34,    28.1
  1389.0,0.001567,0.000829,0.034029,-0.000014,  25.668,   35,    28.2
  1390.0,0.001561,0.000806,0.033793,-0.000028,  25.668,   33,    28.2
  1391.0,0.001557,0.000812,0.033587,-0.000067,  25.667,   33,    28.2
  1392.0,0.001534,0.000811,0.033255,-0.000028,  25.663,   36,    28.2
  1393.0,0.001528,0.000800,0.033061,-0.000042,  25.666,   34,    28.2
  1394.0,0.001504,0.000785,0.032939,-0.000081,  25.661,   34,    28.2
