Run Name,RibonucleaseA_24%Isocratic_Test2
Run Date,08:27:51 PM   02-05-23
Method Name,TA_IsocraticRun_24%
Export Format Version, 1.00
Method ID, 4162
Points/Second, 1.00
Number of Records,   1764
Offset from Run Start Time,00:00:00
Run End Time,00:29:23
Time,Second
QuadTec 1, (280.0 nm), AU
Trace 2,<Not Selected>
Gradient Pump,%B
Trace 3,<Not Selected>
Trace 4,<Not Selected>
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,Gradient Pump,Conductivity,Volume
  1106.0,0.001495, 24,  28.133,    18.4
  1107.0,0.001501, 24,  28.143,    18.5
  1108.0,0.001514, 24,  28.147,    18.5
  1109.0,0.001521, 24,  28.157,    18.5
  1110.0,0.001523, 24,  28.161,    18.5
  1111.0,0.001539, 24,  28.169,    18.5
  1112.0,0.001539, 24,  28.171,    18.5
  1113.0,0.001540, 24,  28.175,    18.5
  1114.0,0.001532, 24,  28.177,    18.6
  1115.0,0.001513, 24,  28.183,    18.6
  1116.0,0.001525, 24,  28.177,    18.6
  1117.0,0.001517, 24,  28.178,    18.6
  1118.0,0.001520, 24,  28.166,    18.6
  1119.0,0.001524, 24,  28.165,    18.6
  1120.0,0.001532, 24,  28.163,    18.7
  1121.0,0.001545, 24,  28.159,    18.7
  1122.0,0.001530, 24,  28.154,    18.7
  1123.0,0.001511, 24,  28.155,    18.7
  1124.0,0.001503, 24,  28.153,    18.7
  1125.0,0.001484, 24,  28.160,    18.8
  1126.0,0.001480, 24,  28.160,    18.8
  1127.0,0.001474, 24,  28.159,    18.8
  1128.0,0.001456, 24,  28.157,    18.8
  1129.0,0.001468, 24,  28.167,    18.8
  1130.0,0.001483, 24,  28.167,    18.8
  1131.0,0.001478, 24,  28.161,    18.9
  1132.0,0.001475, 24,  28.163,    18.9
  1133.0,0.001486, 24,  28.155,    18.9
  1134.0,0.001480, 24,  28.161,    18.9
  1135.0,0.001489, 24,  28.156,    18.9
  1136.0,0.001489, 24,  28.156,    18.9
  1137.0,0.001494, 24,  28.163,    19.0
  1138.0,0.001486, 24,  28.171,    19.0
  1139.0,0.001458, 24,  28.179,    19.0
  1140.0,0.001456, 24,  28.183,    19.0
  1141.0,0.001451, 24,  28.186,    19.0
  1142.0,0.001447, 24,  28.189,    19.0
  1143.0,0.001456, 24,  28.196,    19.0
  1144.0,0.001451, 24,  28.201,    19.1
  1145.0,0.001462, 24,  28.204,    19.1
  1146.0,0.001460, 24,  28.215,    19.1
  1147.0,0.001467, 24,  28.216,    19.1
  1148.0,0.001460, 24,  28.217,    19.1
  1149.0,0.001447, 24,  28.220,    19.1
  1150.0,0.001451, 24,  28.219,    19.2
  1151.0,0.001436, 24,  28.222,    19.2
  1152.0,0.001441, 24,  28.224,    19.2
  1153.0,0.001441, 24,  28.220,    19.2
  1154.0,0.001434, 24,  28.220,    19.2
  1155.0,0.001441, 24,  28.227,    19.3
  1156.0,0.001441, 24,  28.225,    19.3
  1157.0,0.001424, 24,  28.231,    19.3
  1158.0,0.001402, 24,  28.230,    19.3
  1159.0,0.001397, 24,  28.222,    19.3
  1160.0,0.001381, 24,  28.223,    19.3
  1161.0,0.001403, 24,  28.214,    19.4
  1162.0,0.001416, 24,  28.212,    19.4
  1163.0,0.001401, 24,  28.204,    19.4
  1164.0,0.001421, 24,  28.202,    19.4
  1165.0,0.001427, 24,  28.187,    19.4
  1166.0,0.001412, 24,  28.188,    19.4
  1167.0,0.001402, 24,  28.184,    19.5
  1168.0,0.001391, 24,  28.185,    19.5
  1169.0,0.001384, 24,  28.180,    19.5
  1170.0,0.001405, 24,  28.177,    19.5
  1171.0,0.001407, 24,  28.180,    19.5
  1172.0,0.001429, 24,  28.177,    19.5
  1173.0,0.001429, 24,  28.177,    19.5
  1174.0,0.001417, 24,  28.179,    19.6
  1175.0,0.001418, 24,  28.187,    19.6
  1176.0,0.001414, 24,  28.182,    19.6
  1177.0,0.001389, 24,  28.185,    19.6
  1178.0,0.001402, 24,  28.185,    19.6
  1179.0,0.001417, 24,  28.183,    19.6
  1180.0,0.001412, 24,  28.185,    19.7
  1181.0,0.001424, 24,  28.179,    19.7
  1182.0,0.001416, 24,  28.182,    19.7
  1183.0,0.001429, 24,  28.183,    19.7
  1184.0,0.001416, 24,  28.181,    19.7
  1185.0,0.001405, 24,  28.183,    19.8
  1186.0,0.001395, 24,  28.187,    19.8
  1187.0,0.001407, 24,  28.186,    19.8
  1188.0,0.001399, 24,  28.191,    19.8
  1189.0,0.001409, 24,  28.190,    19.8
  1190.0,0.001387, 24,  28.187,    19.8
  1191.0,0.001368, 24,  28.190,    19.9
  1192.0,0.001352, 24,  28.186,    19.9
  1193.0,0.001352, 24,  28.181,    19.9
  1194.0,0.001357, 24,  28.178,    19.9
  1195.0,0.001367, 24,  28.173,    19.9
  1196.0,0.001362, 24,  28.163,    19.9
  1197.0,0.001359, 24,  28.153,    20.0
  1198.0,0.001348, 24,  28.146,    20.0
  1199.0,0.001361, 24,  28.141,    20.0
  1200.0,0.001362, 24,  28.141,    20.0
  1201.0,0.001346, 24,  28.141,    20.0
  1202.0,0.001343, 24,  28.142,    20.0
  1203.0,0.001332, 24,  28.147,    20.0
  1204.0,0.001328, 24,  28.150,    20.1
  1205.0,0.001309, 24,  28.149,    20.1
  1206.0,0.001312, 24,  28.159,    20.1
  1207.0,0.001335, 24,  28.158,    20.1
  1208.0,0.001339, 24,  28.163,    20.1
  1209.0,0.001330, 24,  28.167,    20.1
  1210.0,0.001341, 24,  28.169,    20.2
  1211.0,0.001345, 24,  28.177,    20.2
  1212.0,0.001344, 24,  28.175,    20.2
  1213.0,0.001334, 24,  28.178,    20.2
  1214.0,0.001330, 24,  28.180,    20.2
  1215.0,0.001333, 24,  28.187,    20.3
  1216.0,0.001336, 24,  28.182,    20.3
  1217.0,0.001336, 24,  28.185,    20.3
  1218.0,0.001348, 24,  28.180,    20.3
  1219.0,0.001355, 24,  28.174,    20.3
  1220.0,0.001331, 24,  28.168,    20.3
  1221.0,0.001333, 24,  28.165,    20.4
  1222.0,0.001328, 24,  28.163,    20.4
  1223.0,0.001328, 24,  28.159,    20.4
  1224.0,0.001324, 24,  28.158,    20.4
  1225.0,0.001317, 24,  28.153,    20.4
  1226.0,0.001317, 24,  28.153,    20.4
  1227.0,0.001321, 24,  28.149,    20.5
  1228.0,0.001313, 24,  28.153,    20.5
  1229.0,0.001314, 24,  28.152,    20.5
  1230.0,0.001316, 24,  28.148,    20.5
  1231.0,0.001300, 24,  28.148,    20.5
  1232.0,0.001289, 24,  28.157,    20.5
  1233.0,0.001292, 24,  28.155,    20.5
  1234.0,0.001297, 24,  28.160,    20.6
  1235.0,0.001294, 24,  28.160,    20.6
  1236.0,0.001274, 24,  28.167,    20.6
  1237.0,0.001284, 24,  28.171,    20.6
  1238.0,0.001275, 24,  28.188,    20.6
  1239.0,0.001272, 24,  28.196,    20.6
  1240.0,0.001273, 24,  28.203,    20.7
  1241.0,0.001275, 24,  28.207,    20.7
  1242.0,0.001286, 24,  28.214,    20.7
  1243.0,0.001294, 24,  28.226,    20.7
  1244.0,0.001281, 24,  28.226,    20.7
  1245.0,0.001301, 24,  28.237,    20.8
  1246.0,0.001303, 24,  28.241,    20.8
  1247.0,0.001295, 24,  28.240,    20.8
  1248.0,0.001292, 24,  28.242,    20.8
  1249.0,0.001288, 24,  28.241,    20.8
  1250.0,0.001277, 24,  28.238,    20.8
  1251.0,0.001292, 24,  28.239,    20.9
  1252.0,0.001288, 24,  28.243,    20.9
  1253.0,0.001305, 24,  28.244,    20.9
  1254.0,0.001296, 24,  28.242,    20.9
  1255.0,0.001284, 24,  28.238,    20.9
  1256.0,0.001296, 24,  28.235,    20.9
  1257.0,0.001299, 24,  28.230,    21.0
  1258.0,0.001302, 24,  28.218,    21.0
  1259.0,0.001301, 24,  28.214,    21.0
  1260.0,0.001296, 24,  28.197,    21.0
  1261.0,0.001286, 24,  28.191,    21.0
  1262.0,0.001278, 24,  28.184,    21.0
  1263.0,0.001254, 24,  28.182,    21.0
  1264.0,0.001251, 24,  28.176,    21.1
  1265.0,0.001254, 24,  28.176,    21.1
  1266.0,0.001253, 24,  28.167,    21.1
  1267.0,0.001251, 24,  28.160,    21.1
  1268.0,0.001242, 24,  28.165,    21.1
  1269.0,0.001261, 24,  28.171,    21.1
  1270.0,0.001261, 24,  28.178,    21.2
  1271.0,0.001252, 24,  28.186,    21.2
  1272.0,0.001261, 24,  28.191,    21.2
  1273.0,0.001241, 24,  28.192,    21.2
  1274.0,0.001237, 24,  28.190,    21.2
  1275.0,0.001223, 24,  28.195,    21.3
  1276.0,0.001223, 24,  28.190,    21.3
  1277.0,0.001224, 24,  28.187,    21.3
  1278.0,0.001220, 24,  28.183,    21.3
  1279.0,0.001212, 24,  28.181,    21.3
  1280.0,0.001228, 24,  28.177,    21.3
  1281.0,0.001250, 24,  28.171,    21.4
  1282.0,0.001236, 24,  28.168,    21.4
  1283.0,0.001248, 24,  28.163,    21.4
  1284.0,0.001251, 24,  28.162,    21.4
  1285.0,0.001259, 24,  28.168,    21.4
  1286.0,0.001251, 24,  28.166,    21.4
  1287.0,0.001236, 24,  28.167,    21.5
  1288.0,0.001248, 24,  28.165,    21.5
  1289.0,0.001251, 24,  28.171,    21.5
  1290.0,0.001255, 24,  28.169,    21.5
  1291.0,0.001244, 24,  28.183,    21.5
  1292.0,0.001225, 24,  28.182,    21.5
  1293.0,0.001219, 24,  28.187,    21.5
  1294.0,0.001197, 24,  28.186,    21.6
  1295.0,0.001193, 24,  28.185,    21.6
  1296.0,0.001218, 24,  28.182,    21.6
  1297.0,0.001208, 24,  28.183,    21.6
  1298.0,0.001203, 24,  28.181,    21.6
  1299.0,0.001208, 24,  28.191,    21.6
  1300.0,0.001226, 24,  28.188,    21.7
  1301.0,0.001234, 24,  28.195,    21.7
  1302.0,0.001234, 24,  28.195,    21.7
  1303.0,0.001236, 24,  28.204,    21.7
  1304.0,0.001245, 24,  28.202,    21.7
  1305.0,0.001229, 24,  28.205,    21.8
  1306.0,0.001211, 24,  28.207,    21.8
  1307.0,0.001223, 24,  28.211,    21.8
  1308.0,0.001231, 24,  28.207,    21.8
  1309.0,0.001218, 24,  28.214,    21.8
  1310.0,0.001215, 24,  28.211,    21.8
  1311.0,0.001200, 24,  28.207,    21.9
  1312.0,0.001212, 24,  28.201,    21.9
  1313.0,0.001203, 24,  28.197,    21.9
  1314.0,0.001222, 24,  28.192,    21.9
  1315.0,0.001234, 24,  28.191,    21.9
  1316.0,0.001214, 24,  28.183,    21.9
  1317.0,0.001192, 24,  28.176,    22.0
  1318.0,0.001201, 24,  28.161,    22.0
  1319.0,0.001189, 24,  28.165,    22.0
  1320.0,0.001212, 24,  28.158,    22.0
  1321.0,0.001189, 24,  28.162,    22.0
  1322.0,0.001193, 24,  28.168,    22.0
  1323.0,0.001213, 24,  28.165,    22.0
  1324.0,0.001206, 24,  28.170,    22.1
  1325.0,0.001186, 24,  28.175,    22.1
  1326.0,0.001186, 24,  28.190,    22.1
  1327.0,0.001198, 24,  28.193,    22.1
  1328.0,0.001182, 24,  28.200,    22.1
  1329.0,0.001181, 24,  28.208,    22.1
  1330.0,0.001189, 24,  28.209,    22.2
  1331.0,0.001197, 24,  28.214,    22.2
  1332.0,0.001192, 24,  28.224,    22.2
  1333.0,0.001174, 24,  28.231,    22.2
  1334.0,0.001176, 24,  28.241,    22.2
  1335.0,0.001184, 24,  28.243,    22.3
  1336.0,0.001182, 24,  28.245,    22.3
  1337.0,0.001189, 24,  28.245,    22.3
  1338.0,0.001178, 24,  28.240,    22.3
  1339.0,0.001180, 24,  28.244,    22.3
  1340.0,0.001165, 24,  28.236,    22.3
  1341.0,0.001146, 24,  28.226,    22.4
  1342.0,0.001158, 24,  28.225,    22.4
  1343.0,0.001180, 24,  28.222,    22.4
  1344.0,0.001173, 24,  28.223,    22.4
  1345.0,0.001169, 24,  28.219,    22.4
  1346.0,0.001175, 24,  28.209,    22.4
  1347.0,0.001176, 24,  28.200,    22.5
  1348.0,0.001169, 24,  28.203,    22.5
  1349.0,0.001159, 24,  28.203,    22.5
  1350.0,0.001168, 24,  28.204,    22.5
  1351.0,0.001163, 24,  28.202,    22.5
  1352.0,0.001158, 24,  28.197,    22.5
  1353.0,0.001163, 24,  28.188,    22.5
  1354.0,0.001178, 24,  28.169,    22.6
  1355.0,0.001173, 24,  28.156,    22.6
  1356.0,0.001180, 24,  28.155,    22.6
  1357.0,0.001192, 24,  28.152,    22.6
  1358.0,0.001201, 24,  28.149,    22.6
  1359.0,0.001197, 24,  28.154,    22.6
  1360.0,0.001192, 24,  28.153,    22.7
  1361.0,0.001189, 24,  28.153,    22.7
  1362.0,0.001189, 24,  28.163,    22.7
  1363.0,0.001170, 24,  28.163,    22.7
  1364.0,0.001167, 24,  28.166,    22.7
  1365.0,0.001155, 24,  28.167,    22.8
  1366.0,0.001147, 24,  28.166,    22.8
  1367.0,0.001147, 24,  28.166,    22.8
  1368.0,0.001147, 24,  28.167,    22.8
  1369.0,0.001147, 24,  28.164,    22.8
  1370.0,0.001151, 24,  28.166,    22.8
  1371.0,0.001144, 24,  28.177,    22.9
  1372.0,0.001140, 24,  28.180,    22.9
  1373.0,0.001136, 24,  28.185,    22.9
  1374.0,0.001133, 24,  28.195,    22.9
  1375.0,0.001136, 24,  28.196,    22.9
  1376.0,0.001153, 24,  28.200,    22.9
  1377.0,0.001164, 24,  28.202,    23.0
  1378.0,0.001156, 24,  28.199,    23.0
  1379.0,0.001137, 24,  28.203,    23.0
  1380.0,0.001130, 24,  28.203,    23.0
  1381.0,0.001134, 24,  28.198,    23.0
  1382.0,0.001133, 24,  28.193,    23.0
  1383.0,0.001136, 24,  28.198,    23.0
  1384.0,0.001136, 24,  28.191,    23.1
  1385.0,0.001140, 24,  28.182,    23.1
  1386.0,0.001144, 24,  28.179,    23.1
  1387.0,0.001136, 24,  28.179,    23.1
  1388.0,0.001129, 24,  28.180,    23.1
  1389.0,0.001136, 24,  28.176,    23.1
  1390.0,0.001125, 24,  28.177,    23.2
  1391.0,0.001101, 24,  28.178,    23.2
  1392.0,0.001118, 24,  28.174,    23.2
  1393.0,0.001125, 24,  28.172,    23.2
  1394.0,0.001141, 24,  28.167,    23.2
  1395.0,0.001117, 24,  28.162,    23.3
  1396.0,0.001106, 24,  28.160,    23.3
  1397.0,0.001135, 24,  28.160,    23.3
  1398.0,0.001129, 24,  28.150,    23.3
  1399.0,0.001142, 24,  28.145,    23.3
  1400.0,0.001150, 24,  28.137,    23.3
  1401.0,0.001155, 24,  28.131,    23.4
  1402.0,0.001162, 24,  28.112,    23.4
  1403.0,0.001166, 24,  28.100,    23.4
  1404.0,0.001151, 24,  28.083,    23.4
  1405.0,0.001147, 24,  28.079,    23.4
  1406.0,0.001144, 24,  28.080,    23.4
  1407.0,0.001144, 24,  28.083,    23.5
  1408.0,0.001144, 24,  28.089,    23.5
  1409.0,0.001133, 24,  28.100,    23.5
  1410.0,0.001125, 24,  28.118,    23.5
  1411.0,0.001106, 24,  28.130,    23.5
  1412.0,0.001098, 24,  28.145,    23.5
  1413.0,0.001095, 24,  28.158,    23.5
  1414.0,0.001107, 24,  28.172,    23.6
  1415.0,0.001106, 24,  28.179,    23.6
  1416.0,0.001098, 24,  28.195,    23.6
  1417.0,0.001100, 24,  28.203,    23.6
  1418.0,0.001098, 24,  28.209,    23.6
  1419.0,0.001111, 24,  28.216,    23.6
  1420.0,0.001106, 24,  28.219,    23.7
  1421.0,0.001123, 24,  28.216,    23.7
  1422.0,0.001134, 24,  28.207,    23.7
  1423.0,0.001129, 24,  28.200,    23.7
  1424.0,0.001137, 24,  28.189,    23.7
  1425.0,0.001128, 24,  28.184,    23.8
  1426.0,0.001112, 24,  28.180,    23.8
  1427.0,0.001104, 24,  28.173,    23.8
  1428.0,0.001113, 24,  28.176,    23.8
  1429.0,0.001118, 24,  28.174,    23.8
  1430.0,0.001096, 24,  28.176,    23.8
  1431.0,0.001103, 24,  28.177,    23.9
  1432.0,0.001091, 24,  28.177,    23.9
  1433.0,0.001096, 24,  28.183,    23.9
  1434.0,0.001095, 24,  28.187,    23.9
  1435.0,0.001079, 24,  28.190,    23.9
  1436.0,0.001079, 24,  28.200,    23.9
  1437.0,0.001075, 24,  28.209,    24.0
  1438.0,0.001068, 24,  28.209,    24.0
  1439.0,0.001072, 24,  28.215,    24.0
  1440.0,0.001072, 24,  28.211,    24.0
  1441.0,0.001070, 24,  28.214,    24.0
  1442.0,0.001067, 24,  28.212,    24.0
  1443.0,0.001082, 24,  28.209,    24.0
  1444.0,0.001079, 24,  28.203,    24.1
  1445.0,0.001082, 24,  28.195,    24.1
  1446.0,0.001085, 24,  28.187,    24.1
  1447.0,0.001081, 24,  28.179,    24.1
  1448.0,0.001081, 24,  28.173,    24.1
  1449.0,0.001085, 24,  28.168,    24.1
  1450.0,0.001106, 24,  28.159,    24.2
  1451.0,0.001091, 24,  28.156,    24.2
  1452.0,0.001092, 24,  28.151,    24.2
  1453.0,0.001089, 24,  28.151,    24.2
  1454.0,0.001090, 24,  28.148,    24.2
  1455.0,0.001079, 24,  28.145,    24.3
  1456.0,0.001072, 24,  28.141,    24.3
  1457.0,0.001079, 24,  28.155,    24.3
  1458.0,0.001078, 24,  28.159,    24.3
  1459.0,0.001085, 24,  28.162,    24.3
  1460.0,0.001089, 24,  28.171,    24.3
  1461.0,0.001081, 24,  28.175,    24.4
  1462.0,0.001075, 24,  28.185,    24.4
  1463.0,0.001053, 24,  28.192,    24.4
  1464.0,0.001028, 24,  28.199,    24.4
  1465.0,0.001009, 24,  28.206,    24.4
  1466.0,0.001017, 24,  28.202,    24.4
  1467.0,0.001028, 24,  28.197,    24.5
  1468.0,0.001035, 24,  28.192,    24.5
  1469.0,0.001057, 24,  28.191,    24.5
  1470.0,0.001051, 24,  28.186,    24.5
  1471.0,0.001065, 24,  28.179,    24.5
  1472.0,0.001074, 24,  28.172,    24.5
  1473.0,0.001070, 24,  28.170,    24.5
  1474.0,0.001065, 24,  28.169,    24.6
  1475.0,0.001067, 24,  28.161,    24.6
  1476.0,0.001063, 24,  28.160,    24.6
  1477.0,0.001050, 24,  28.149,    24.6
  1478.0,0.001063, 24,  28.142,    24.6
  1479.0,0.001056, 24,  28.141,    24.6
  1480.0,0.001052, 24,  28.132,    24.7
  1481.0,0.001052, 24,  28.130,    24.7
  1482.0,0.001063, 24,  28.125,    24.7
  1483.0,0.001070, 24,  28.128,    24.7
  1484.0,0.001065, 24,  28.127,    24.7
  1485.0,0.001072, 24,  28.126,    24.8
  1486.0,0.001076, 24,  28.123,    24.8
  1487.0,0.001081, 24,  28.126,    24.8
  1488.0,0.001081, 24,  28.133,    24.8
  1489.0,0.001078, 24,  28.144,    24.8
  1490.0,0.001067, 24,  28.156,    24.8
  1491.0,0.001063, 24,  28.169,    24.9
  1492.0,0.001045, 24,  28.171,    24.9
  1493.0,0.001042, 24,  28.178,    24.9
  1494.0,0.001078, 24,  28.175,    24.9
  1495.0,0.001070, 24,  28.178,    24.9
  1496.0,0.001074, 24,  28.179,    24.9
  1497.0,0.001078, 24,  28.175,    25.0
  1498.0,0.001078, 24,  28.174,    25.0
  1499.0,0.001074, 24,  28.175,    25.0
  1500.0,0.001067, 24,  28.175,    25.0
  1501.0,0.001076, 24,  28.175,    25.0
  1502.0,0.001068, 24,  28.180,    25.0
  1503.0,0.001058, 24,  28.179,    25.0
  1504.0,0.001050, 24,  28.179,    25.1
  1505.0,0.001064, 24,  28.186,    25.1
  1506.0,0.001072, 24,  28.186,    25.1
  1507.0,0.001068, 24,  28.185,    25.1
  1508.0,0.001064, 24,  28.187,    25.1
  1509.0,0.001052, 24,  28.180,    25.1
  1510.0,0.001054, 24,  28.186,    25.2
  1511.0,0.001034, 24,  28.189,    25.2
  1512.0,0.001013, 24,  28.186,    25.2
  1513.0,0.001036, 24,  28.189,    25.2
  1514.0,0.001051, 24,  28.193,    25.2
  1515.0,0.001050, 24,  28.193,    25.3
  1516.0,0.001063, 24,  28.193,    25.3
  1517.0,0.001051, 24,  28.202,    25.3
  1518.0,0.001048, 24,  28.206,    25.3
  1519.0,0.001022, 24,  28.211,    25.3
  1520.0,0.001002, 24,  28.210,    25.3
  1521.0,0.001007, 24,  28.213,    25.4
  1522.0,0.000996, 24,  28.208,    25.4
  1523.0,0.000995, 24,  28.204,    25.4
  1524.0,0.001011, 24,  28.208,    25.4
  1525.0,0.001013, 24,  28.196,    25.4
  1526.0,0.001013, 24,  28.196,    25.4
  1527.0,0.001025, 24,  28.193,    25.5
  1528.0,0.001024, 24,  28.191,    25.5
  1529.0,0.001051, 24,  28.185,    25.5
  1530.0,0.001055, 24,  28.197,    25.5
  1531.0,0.001046, 24,  28.198,    25.5
  1532.0,0.001053, 24,  28.200,    25.5
  1533.0,0.001046, 24,  28.204,    25.5
  1534.0,0.001046, 24,  28.205,    25.6
  1535.0,0.001047, 24,  28.211,    25.6
  1536.0,0.001039, 24,  28.215,    25.6
  1537.0,0.001051, 24,  28.214,    25.6
  1538.0,0.001028, 24,  28.215,    25.6
  1539.0,0.001035, 24,  28.219,    25.6
  1540.0,0.001047, 24,  28.219,    25.7
  1541.0,0.001055, 24,  28.227,    25.7
  1542.0,0.001042, 24,  28.230,    25.7
  1543.0,0.001031, 24,  28.230,    25.7
  1544.0,0.001028, 24,  28.231,    25.7
  1545.0,0.001028, 24,  28.227,    25.8
  1546.0,0.001029, 24,  28.223,    25.8
  1547.0,0.001018, 24,  28.224,    25.8
  1548.0,0.001039, 24,  28.220,    25.8
  1549.0,0.001037, 24,  28.221,    25.8
  1550.0,0.001040, 24,  28.222,    25.8
  1551.0,0.001035, 24,  28.221,    25.9
  1552.0,0.001046, 24,  28.221,    25.9
  1553.0,0.001046, 24,  28.219,    25.9
  1554.0,0.001031, 24,  28.217,    25.9
  1555.0,0.001017, 24,  28.208,    25.9
  1556.0,0.001007, 24,  28.208,    25.9
  1557.0,0.000989, 24,  28.201,    26.0
  1558.0,0.000990, 24,  28.194,    26.0
  1559.0,0.001001, 24,  28.189,    26.0
  1560.0,0.000997, 24,  28.187,    26.0
  1561.0,0.001004, 24,  28.184,    26.0
  1562.0,0.001019, 24,  28.166,    26.0
  1563.0,0.001022, 24,  28.148,    26.0
  1564.0,0.001025, 24,  28.131,    26.1
  1565.0,0.001017, 24,  28.108,    26.1
  1566.0,0.001016, 24,  28.103,    26.1
  1567.0,0.001020, 24,  28.106,    26.1
  1568.0,0.001028, 24,  28.102,    26.1
  1569.0,0.001018, 24,  28.107,    26.1
  1570.0,0.001007, 24,  28.112,    26.2
  1571.0,0.001011, 24,  28.119,    26.2
  1572.0,0.001003, 24,  28.129,    26.2
  1573.0,0.000996, 24,  28.142,    26.2
  1574.0,0.000995, 24,  28.147,    26.2
  1575.0,0.001002, 24,  28.156,    26.3
  1576.0,0.001013, 24,  28.157,    26.3
  1577.0,0.001013, 24,  28.164,    26.3
  1578.0,0.001005, 24,  28.169,    26.3
  1579.0,0.001003, 24,  28.173,    26.3
  1580.0,0.001005, 24,  28.175,    26.3
  1581.0,0.000997, 24,  28.179,    26.4
  1582.0,0.000996, 24,  28.181,    26.4
  1583.0,0.001005, 24,  28.183,    26.4
  1584.0,0.001012, 24,  28.195,    26.4
  1585.0,0.001000, 24,  28.193,    26.4
  1586.0,0.000998, 24,  28.194,    26.4
  1587.0,0.001006, 24,  28.195,    26.5
  1588.0,0.001002, 24,  28.195,    26.5
  1589.0,0.000991, 24,  28.199,    26.5
  1590.0,0.000991, 24,  28.196,    26.5
  1591.0,0.000998, 24,  28.198,    26.5
  1592.0,0.000984, 24,  28.197,    26.5
  1593.0,0.000998, 24,  28.206,    26.5
  1594.0,0.001006, 24,  28.207,    26.6
  1595.0,0.001013, 24,  28.215,    26.6
  1596.0,0.001006, 24,  28.224,    26.6
  1597.0,0.000996, 24,  28.237,    26.6
  1598.0,0.000989, 24,  28.245,    26.6
  1599.0,0.000986, 24,  28.248,    26.6
  1600.0,0.000979, 24,  28.256,    26.7
  1601.0,0.000982, 24,  28.264,    26.7
  1602.0,0.000990, 24,  28.268,    26.7
  1603.0,0.000980, 24,  28.260,    26.7
  1604.0,0.000991, 24,  28.273,    26.7
  1605.0,0.001009, 24,  28.274,    26.8
  1606.0,0.001012, 24,  28.267,    26.8
  1607.0,0.001001, 24,  28.264,    26.8
  1608.0,0.000994, 24,  28.253,    26.8
  1609.0,0.000981, 24,  28.253,    26.8
  1610.0,0.000990, 24,  28.252,    26.8
  1611.0,0.000995, 24,  28.245,    26.9
  1612.0,0.000985, 24,  28.244,    26.9
  1613.0,0.000992, 24,  28.243,    26.9
  1614.0,0.000984, 24,  28.238,    26.9
  1615.0,0.001000, 24,  28.244,    26.9
  1616.0,0.001011, 24,  28.241,    26.9
  1617.0,0.001005, 24,  28.243,    27.0
  1618.0,0.001005, 24,  28.244,    27.0
  1619.0,0.001003, 24,  28.242,    27.0
  1620.0,0.000999, 24,  28.246,    27.0
  1621.0,0.001011, 24,  28.246,    27.0
  1622.0,0.001025, 24,  28.247,    27.0
  1623.0,0.001030, 24,  28.241,    27.0
  1624.0,0.001034, 24,  28.244,    27.1
  1625.0,0.001022, 24,  28.240,    27.1
  1626.0,0.001039, 24,  28.242,    27.1
  1627.0,0.001028, 24,  28.241,    27.1
  1628.0,0.001024, 24,  28.235,    27.1
  1629.0,0.001016, 24,  28.240,    27.1
  1630.0,0.001007, 24,  28.235,    27.2
  1631.0,0.001005, 24,  28.237,    27.2
  1632.0,0.000997, 24,  28.239,    27.2
  1633.0,0.000998, 24,  28.241,    27.2
  1634.0,0.000998, 24,  28.247,    27.2
  1635.0,0.000980, 24,  28.252,    27.3
  1636.0,0.000970, 24,  28.261,    27.3
  1637.0,0.000972, 24,  28.271,    27.3
  1638.0,0.000963, 24,  28.275,    27.3
  1639.0,0.000972, 24,  28.281,    27.3
  1640.0,0.000984, 24,  28.297,    27.3
  1641.0,0.000976, 24,  28.308,    27.4
  1642.0,0.000980, 24,  28.313,    27.4
  1643.0,0.000978, 24,  28.320,    27.4
  1644.0,0.000984, 24,  28.324,    27.4
  1645.0,0.001000, 24,  28.335,    27.4
  1646.0,0.001004, 24,  28.340,    27.4
  1647.0,0.001001, 24,  28.341,    27.5
  1648.0,0.001004, 24,  28.347,    27.5
  1649.0,0.001015, 24,  28.340,    27.5
  1650.0,0.001003, 24,  28.335,    27.5
  1651.0,0.000996, 24,  28.331,    27.5
  1652.0,0.000990, 24,  28.328,    27.5
  1653.0,0.000986, 24,  28.329,    27.5
  1654.0,0.000974, 24,  28.326,    27.6
  1655.0,0.000979, 24,  28.327,    27.6
  1656.0,0.000987, 24,  28.317,    27.6
  1657.0,0.000967, 24,  28.314,    27.6
  1658.0,0.000963, 24,  28.308,    27.6
  1659.0,0.000983, 24,  28.305,    27.6
  1660.0,0.000981, 24,  28.298,    27.7
  1661.0,0.000986, 24,  28.300,    27.7
  1662.0,0.000981, 24,  28.294,    27.7
  1663.0,0.000977, 24,  28.300,    27.7
  1664.0,0.001001, 24,  28.296,    27.7
  1665.0,0.000992, 24,  28.294,    27.8
  1666.0,0.000997, 24,  28.292,    27.8
  1667.0,0.001002, 24,  28.299,    27.8
  1668.0,0.000995, 24,  28.295,    27.8
  1669.0,0.000992, 24,  28.298,    27.8
  1670.0,0.000992, 24,  28.295,    27.8
  1671.0,0.000992, 24,  28.296,    27.9
  1672.0,0.000984, 24,  28.297,    27.9
  1673.0,0.000984, 24,  28.301,    27.9
  1674.0,0.000980, 24,  28.312,    27.9
  1675.0,0.000979, 24,  28.314,    27.9
